0	23	23	46.1	100.000	23	0.022	0	0	100	100	Manota unifurcata voucher JSMANUNI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Manota unifurcata	0	1	23	211	233
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Tolletia vrydaghi voucher JSK94 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tolletia vrydaghi	0	1	23	211	233
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL6 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL5 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL28 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL29 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata Hx2 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL25 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL8 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
0	23	23	46.1	100.000	23	0.022	0	0	100	100	Pseudohelice subquadrata HL13 mitochondril COI gene for cytochrome oxidase subunit I, partial cds	Pseudohelice subquadrata	0	1	23	215	237
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Orfelia nemoralis voucher JSORFNEM cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Orfelia nemoralis	0	1	23	211	233
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Neoceroplatus sp. NB-2020 voucher JSK62 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Neoceroplatus sp. NB-2020	0	1	23	211	233
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Heteropterna sp. NB-2020 voucher JSK55 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Heteropterna sp. NB-2020	0	1	23	211	233
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Xenokeroplatus sp. 1 NB-2020 voucher JSK21 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Xenokeroplatus sp. 1 NB-2020	0	1	23	211	233
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Bolitophila hybrida voucher JSBN3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Bolitophila hybrida	0	1	23	211	233
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Somanniathelphusa sp. 1 WGZ-2020 voucher MC505104 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Somanniathelphusa sp. 1 WGZ-2020	0	1	23	205	227
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Somanniathelphusa sp. 1 WGZ-2020 voucher MC505103 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Somanniathelphusa sp. 1 WGZ-2020	0	1	23	208	230
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Somanniathelphusa sp. 1 WGZ-2020 voucher MC505102 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Somanniathelphusa sp. 1 WGZ-2020	0	1	23	202	224
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Aedes aegypti voucher ML14 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Aedes aegypti	0	1	23	18	40
1	23	23	46.1	100.000	23	0.022	0	0	100	100	Aedes aegypti voucher LC10 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Aedes aegypti	0	1	23	18	40
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV11 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV10 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV9 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV8 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV7 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV6 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV5 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV4 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV2 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
2	23	23	46.1	100.000	23	0.022	0	0	100	100	Maruca vitrata voucher IARI_MV1 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	Maruca vitrata	0	1	23	470	448
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Ralytupa sp. NB-2020 voucher JSK31 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Ralytupa sp. NB-2020	0	1	23	211	233
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Platyura marginata voucher JSK4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Platyura marginata	0	1	23	193	215
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Bolitophila cinerea voucher JSBOLCIN cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Bolitophila cinerea	0	1	23	211	233
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Celypha sp. DX-2020 mitochondrion, complete genome	Celypha sp. DX-2020	0	1	23	1706	1728
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Spodoptera frugiperda voucher DOGR VOUCHER 12 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Spodoptera frugiperda	0	1	23	223	245
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Milionia basalis mitochondrion	Milionia basalis	0	1	23	1765	1787
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Spodoptera frugiperda isolate Korea1 (Jeju) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Spodoptera frugiperda	0	1	23	184	206
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Spodoptera frugiperda isolate Korea campus cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Spodoptera frugiperda	0	1	23	183	205
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Spodoptera frugiperda isolate Uganda cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Spodoptera frugiperda	0	1	23	181	203
3	23	23	46.1	100.000	23	0.022	0	0	100	100	Dophla evelina mahonia isolate ET0286 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Dophla evelina mahonia	0	1	23	211	233
